Catalog_number	Tissue_number	Sample	state	reads_raw	reads_passed_filter	refseq_mapped_reads	refseq_unmapped_reads	clusters_total	clusters_hidepth	hetero_est	error_est	reads_consens	loci_in_assembly
132100	32587	132100_32587	7	3332843	3316518	3111068	205450	43697	16370	0.006856	0.003378	15390	10239
132084	32573	132084_32573	7	3182468	3166738	2966882	199856	38058	15834	0.006404	0.003552	14960	10289
132109	32569	132109_32569	7	2979852	2965821	2756892	208929	31322	15333	0.006423	0.003336	14582	10244
132102	32567	132102_32567	7	2830768	2817414	2620968	196446	34521	15357	0.007022	0.00357	14601	10247
132114	32534	132114_32534	7	2828667	2813115	2622649	190466	28183	15610	0.006605	0.003578	14855	10325
132097	32589	132097_32589	7	2375262	2363011	2205933	157078	33590	14971	0.006672	0.003621	14223	10127
132108	32570	132108_32570	7	2366950	2353464	2186331	167133	43273	15496	0.007412	0.00338	14575	10119
132099	32584	132099_32584	7	2188989	2175013	2031855	143158	35879	14927	0.006757	0.003349	14202	10095
132043	32565	132043_32565	7	1146352	1141828	1083507	58321	20708	13812	0.007407	0.001198	13241	9959
132086	32575	132086_32575	7	1064097	1059243	1000756	58487	24980	14149	0.007494	0.00123	13465	9986
132082	32577	132082_32577	7	985054	976205	901506	74699	27704	14325	0.006134	0.002382	13780	10409
132091	32585	132091_32585	7	982890	977914	920554	57360	22923	14478	0.007801	0.00124	13833	10015
132080	32594	132080_32594	7	962895	953725	886099	67626	36393	14633	0.006169	0.002398	14051	10299
132090	32586	132090_32586	7	960031	955762	905618	50144	19687	13817	0.00746	0.001247	13245	9894
132095	32571	132095_32571	7	940560	935592	892056	43536	21416	13387	0.007486	0.00126	12856	9819
132081	32576	132081_32576	7	937417	931263	858248	73015	28867	14293	0.005935	0.002372	13770	10305
132089	32560	132089_32560	7	924505	920601	863700	56901	20465	13459	0.00781	0.001335	12897	9802
132072	32603	132072_32603	7	916841	911659	859713	51946	21460	13877	0.007718	0.001275	13323	9916
90612	3474	3474_	7	893929	885907	837730	48177	49302	15162	0.007855	0.001166	13813	9928
132115	32543	132115_32543	7	885743	880397	806568	73829	23021	13503	0.006257	0.002717	13080	9972
132098	32590	132098_32590	7	881900	874863	805839	69024	28302	14403	0.006568	0.002367	13840	10353
132073	32593	132073_32593	7	880203	872439	804983	67456	31576	14064	0.006118	0.00274	13520	10115
132041	32562	132041_32562	7	874776	868525	799485	69040	33512	14447	0.006184	0.002439	13883	10285
92270	7421	7421_	7	870759	864312	790030	74282	27400	13691	0.006299	0.00269	13237	10644
132092	32553	132092_32553	7	869054	865308	761112	104196	21739	14861	0.007494	0.001252	12854	9698
132107	32580	132107_32580	7	868304	863848	808377	55471	25345	14578	0.006551	0.002004	13977	10315
132101	32588	132101_32588	7	863305	856371	760034	96337	28520	12321	0.006485	0.003601	11896	9004
132124	32552	132124_32552	7	853025	846735	779103	67632	26822	14292	0.006397	0.002573	13762	10355
132093	32568	132093_32568	7	852448	848722	808280	40442	20442	13215	0.007436	0.001233	12731	9709
131638	29898	9898_	7	844626	838898	769794	69104	26095	13890	0.005898	0.002771	13404	10385
99790	649259	649259_	7	837663	831748	758217	73531	22383	12993	0.005861	0.002695	12614	9699
132066	32599	132066_32599	7	833622	824869	750089	74780	28214	13785	0.006251	0.00263	13275	10141
99754	649249	649249_	7	830496	824235	764542	59693	26650	14438	0.005862	0.002027	13858	10245
132074	32591	132074_32591	7	829845	820003	761510	58493	28029	14060	0.005981	0.00238	13552	10250
132117	32583	132117_32583	7	822175	817063	770852	46211	20233	13614	0.008191	0.001311	13005	9766
132106	32541	132106_32541	7	819427	813839	739527	74312	23365	13338	0.006149	0.002727	12910	9833
132077	32607	132077_32607	7	815701	811847	769296	42551	22154	14005	0.007791	0.001294	13429	9786
99743	649356	649356_	7	808115	803962	750981	52981	23870	14470	0.006368	0.001985	13897	10267
132045	32605	132045_32605	7	797436	790257	727612	62645	35566	14300	0.006085	0.002392	13722	10295
132057	32623	132057_32623	7	797349	789453	703071	86382	23182	12254	0.006411	0.003412	11853	9189
132069	32610	132069_32610	7	788080	784695	741703	42992	19893	13185	0.007533	0.001202	12655	9653
132070	32598	132070_32598	7	782672	775344	688811	86533	36547	14570	0.006599	0.002554	13488	10171
132105	32542	132105_32542	7	759060	754200	686888	67312	20685	13358	0.006617	0.002838	12947	9860
95776	6281	6281_	7	758006	754334	713357	40977	19560	13137	0.007705	0.001281	12619	9924
132076	32608	132076_32608	7	749031	743386	684311	59075	27304	14252	0.006408	0.002557	13743	10393
132129	32540	132129_32540	7	746092	740728	689241	51487	21389	14140	0.006359	0.002069	13615	10161
132061	32612	132061_32612	7	735626	729068	673064	56004	30798	13495	0.006346	0.002888	13007	10050
99773	649348	649348_	7	731476	726481	657820	68661	22535	13791	0.006153	0.002711	13359	10118
132096	32574	132096_32574	7	728415	724772	685493	39279	22543	13798	0.008324	0.001278	13241	9666
132075	32592	132075_32592	7	724865	715646	648225	67421	33402	13630	0.006537	0.002691	13121	9941
132088	32559	132088_32559	7	720703	713138	656782	56356	27049	13882	0.006113	0.002481	13389	10216
132132	32539	132132_32539	7	718773	713801	656810	56991	21760	13134	0.006333	0.002947	12747	9814
99807	649320	649320_	7	713476	707421	650600	56821	27934	14320	0.005988	0.002395	13626	10209
132122	32538	132122_32538	7	711568	706450	652324	54126	19234	13090	0.006204	0.002788	12722	9744
99767	649346	649346_	7	708056	697702	642920	54782	38534	14251	0.006476	0.002353	13611	10125
99717	649334	649334_	7	706472	702268	658523	43745	27271	14228	0.005799	0.002035	13710	10175
99746	649360	649360_	7	703281	698514	643288	55226	19904	13586	0.005913	0.002618	13203	10175
99791	649251	649251_	7	702006	697605	651839	45766	22812	13805	0.00674	0.002041	13328	10035
132126	32547	132126_32547	7	699511	694147	646560	47587	24201	14052	0.00648	0.002162	13578	10180
132068	32609	132068_32609	7	693127	686702	622880	63822	30414	13788	0.006405	0.002713	13255	10028
99796	649234	649234_	7	690520	684108	637839	46269	33417	13674	0.00667	0.002016	13131	9968
132049	32602	132049_32602	7	687303	682160	615236	66924	26402	13287	0.006429	0.002917	12830	9868
132104	32579	132104_32579	7	681286	674611	610037	64574	32131	13516	0.00643	0.002789	13007	9949
99716	649333	649333_	7	676401	671419	624818	46601	27300	14071	0.005991	0.002091	13551	10069
99786	649255	649255_	7	672756	666037	613990	52047	24989	13654	0.006015	0.002705	13263	10087
132123	32551	132123_32551	7	672241	667113	549616	117497	23729	11532	0.006021	0.003861	10916	8419
132119	32554	132119_32554	7	671375	663600	610127	53473	27385	13721	0.006302	0.002572	13254	10154
132047	32563	132047_32563	7	668776	662378	601218	61160	25843	13391	0.00612	0.002663	12944	10015
132059	32616	132059_32616	7	668333	664004	605033	58971	23869	13860	0.006031	0.002472	13272	10169
99719	649359	649359_	7	662774	655045	601018	54027	22978	12814	0.005849	0.002811	12433	9579
99787	649256	649256_	7	657929	653470	603197	50273	27091	14440	0.006466	0.002368	13864	10161
132111	32557	132111_32557	7	656437	650960	578600	72360	21058	10867	0.006119	0.003606	10509	8079
132118	32582	132118_32582	7	654930	650656	607080	43576	26042	14294	0.006489	0.002138	13790	10197
132087	32556	132087_32556	7	654400	645787	598786	47001	23076	13863	0.006187	0.002489	13409	10213
99713	649327	649327_	7	650649	646087	598966	47121	24562	13848	0.006167	0.002402	13394	10095
99714	649328	649328_	7	647665	643134	591908	51226	25810	12805	0.005757	0.00287	12398	9632
99775	649248	649248_	7	646200	641021	582207	58814	26856	12737	0.006126	0.002876	12365	9543
132053	32624	132053_32624	7	644927	638382	580319	58063	23749	13231	0.006158	0.002785	12815	9935
99751	649365	649365_	7	644631	639152	597541	41611	24013	13732	0.006254	0.002046	13204	9891
99806	649319	649319_	7	641113	636562	591400	45162	25997	14028	0.006	0.001955	13447	10076
99765	649344	649344_	7	637835	629759	568292	61467	40353	13474	0.006582	0.002696	12953	9939
99755	649279	649279_	7	637744	633833	586187	47646	22073	13909	0.006263	0.002023	13398	10127
99862	649238	649238_	7	637298	629317	579390	49927	30716	13436	0.005798	0.00257	13010	10045
99808	649321	649321_	7	636862	631906	562023	69883	22944	13549	0.00647	0.002777	13095	10060
99813	649254	649254_	7	633968	627798	566353	61445	21928	13632	0.006219	0.002746	13187	10078
