Lane,Sample,Index
1,Nematode,SI-GA-A2
1,Earwig,SI-GA-B2
1,LucerneWeevil,SI-GA-C2
1,CloverRootWeevil,SI-GA-D2
1,Maui,SI-GA-E2
1,Hectors,SI-GA-F2
1,W136,SI-GA-G2
1,W25,SI-GA-H2
